band,firmname_page,firmname
1,544,"Klopstock-Stahl Akt.-Ges., Berlin"
1,544,Max Limonad Autobedarf-Akt.-Ges. in Berlin.
1,545,"Maass & Hübsch Automobile Akt.-Ges.,"
1,545,Mannesmann Kälte-Industrie Akt.-Ges. in Ligqu.. Berlin.
1,545,Wolf Netter & Jacobi-Werke Komm.-Ges. a. Akt.
1,546,"„Rhemag“ Rhenania Motorenfabrik Akt.-Ges.,"
1,547,"Roth-Büchner Akt.-Ges. in Berlin-Tempelhof, Ringbahnstr. 4."
1,547,Gebrüder Schapiro Automobilhaus Aktiengesellschaft
1,547,Friedrich Siemens Akt.-Ges.
1,547,Stutzwagen Verkaufs-Aktiengesellschaft
1,547,E. Wilke Akt.-Ges. in Liqu. in Berlin.
1,547,Sächs.-Anhalt. Armaturenfabrik und Metallwerke Act.-Ges.
1,548,Bevenser Maschinenfabrik Akt.-Ges.
1,548,"Gebr. Diekertmann Hebezeugfabrik, Akt.-Ges."
1,549,Werkzeugmasch.-Fabrik Gildemeister & Co. A.-G.
1,550,Neuwalzwerk Actiengesellschaft
1,551,Braunschweiger Aktiengesellschaft für Industriebeteiligungen
1,553,Braunschweiger Metallgiesserei A.-G. in Liqu..
1,553,Bremer & Brückmann Akt.-Ges.
1,553,Karges-Hammer Maschinenfabrik Akt.-Ges.
1,554,Pantherwerke Akt.-Ges.
1,554,"Apparatebau Aktiengesellschaft,"
1,555,Bremer Silberwarenfabrik-Akt.-Ges.
1,555,„Rembrandt“ Karosseriewerke Akt.-Ges.
1,556,"E. F. Ohle’s Erben, Akt.-Ges."
1,557,"Wubag, Maschinenfabrik und Isolierrohrwerk,"
1,558,"Chr. Prinzler & Söhne, Akt.-Ges."
1,558,F. E. Baum Aktiengesellschaft
1,559,Chemnitzer Striekmaschinen-Fabrik
1,559,"Claus & Rössler, Nadelfabrik, Akt.-Ges. in Liqu., Chemnitz."
1,559,Faradit-Isolierrohrwerke Max Haas Akt.-Ges. in Liqu.
1,560,"L. J. Joachimsthal, Akt.-Ges."
1,560,Maschinenfabrik Kappel
1,562,Sächs. Werkzeugmaschinenfabrik Bernhard Escher A.-G.
1,563,Schubert & Salzer Maschinenfabrik Akt.-Ges.
1,565,Crimmitschauer Maschinenfabrik in Liqn.
1,566,Waggonfabrik Danzig Akt.-Ges.
1,566,Aufbereitung Akt.-Ges.
1,566,"August Kopfermann, Akt.-Ges."
1,567,Schüechtermann & Kremer-Baum Akt.-Ges. für Aufbereitung
1,569,Eisenwerk Coswig Akt.-Ges.
1,569,"Elbe-Werke Hermann Haelbig, Akt.-Ges."
1,570,Nähmaschmen-Teile Akt.-Ges.
1,571,"Eduard Rippert, Metallwaren- und Maschinenfabrik A.-G., Düren Nideckstrasse."
1,571,"Fenestra-Crittall Aktiengesellschaft,"
1,572,Paul Forkardt Akt.-Ges.
1,572,"„Hohenzollern“, Aktiengesellschaft für Lokomotivbau"
1,573,Rhenania Vereinigte Emaillierwerke Akt.-Ges.
1,574,Schiess-Defries Akt.-Ges.
1,574,"„Ernst Schiess, W erkzeugmaschinenfabrik Aktiengesellschaft“* uhgewendelt: am 5.12. 1916"
1,576,Schloemann Aktiengesellschaft
1,576,"Vereinigte Metallwerke Akt.-Ges., Düsseldorf-Gerresheim."
1,577,"Vervoort-Wanderrost, Akt.-Ges. in Liqu. Düsseldorf."
1,577,"Whitworth-\Werk Akt.-Ges. in Liqu. in Düsseldorf,"
1,577,Demag Aktiengesellschaft
1,582,Maschinenbau-Unternehmungen Aktiengesellschaft
1,584,Badische Maschinenfabrik und Eisengiesserei
1,585,‘he Metallwerke Aktiengesellschaft
1,585,Vereinigte Deuts
1,589,„Erfordia“ Maschinenbau-Akt.-Ges.
1,590,Koksofenbau und Gasverwertung Akt.-Ges.
1,590,"Arndt Aktiengesellschaft für Eisengiesserei in Liqu.,"
1,590,"Aktiengesellsehaft Kühnle, Kopp & Kausch"
1,592,"Klein, Schanzlin & Becker Akt.-Ges."
1,593,"„Adler“, Akt.-Ges. für Eisenhandel u. Eisenbearbeitung"
1,593,Famet-Werke Melber & Co Aktiengesellschaft.
1,594,Carl Heinze Maschinenfabrik Akt.-Ges.
1,594,Metall- und Schrott-Akt.-Ges
1,594,"„Musag“, in Liqu."
1,594,Metaligesellschaft Aktiengesellschaft
1,598,Thyssen-Rheinstahl Aktiengesellschaft
1,599,Eisenwerk Fraulautern A.-G.
1,599,Bleiindustrie-Aktiengesellschaft vormals Jung & Lindig
1,600,Emaillirwerk Akt.-Ges. in Fulda.
1,600,"F. Küppersbuseh & Söhne, Actiengesellschaft"
1,601,Gleiwitzer Maschinen- und Apparate-Bau-Anstalt A.-G.
1,602,Maschinenfabrik Fahr Akt.-Ges.
1,602,J. G. Wiedermann Hermanns- u. Friedrichshütte Akt.-Ges.
1,603,Rheinische Blattmetall Akt.-Ges.
1,603,Maschinenbau-Akt.-Ges. Golzern-Grimma
1,604,Sächsische Drahtindustrie- Akt.-Ges.
1,604,Speck und Bonsmann Akt.-Ges.
1,605,Bergisch-Märkische Röhren-Akt.-Ges.
1,605,Concordia Maschinenbau-Akt.-Ges. in Liqu.
1,605,Hallesche Maschinenfabrik und Eisengiesserei
1,606,Hallesche Röhrenwerke Akt.-Ges.
1,607,"Blohm & Voss, K.-G. a. A."
1,609,Deutsche Werft Aktiengesellschaft
1,610,Eisenwerk (vorm. Nagel & Kaemp) A. 6.
1,611,Eisenwerk Wülfel
1,613,"Loch & Hartenberger, Akt.-Ges. in Liqu., Hasbach."
1,613,"Autoprint-Aktiengesellschaft, Heidelberg."
1,613,H. Fuchs Waggonfahrik A.-G.
1,614,"Gechter & Kühne, Akt.-Ges."
1,615,R. A. Seifert Akt.-Ges.
1,615,P. Bruckmann & Söhne Akt.-Ges.
1,616,Karosseriewerke Drauz Aktien-Gesellschaft
1,616,"Gebrüder Berns, Stahlwarenfabrik Aktiengesellschaft"
1,616,"Gebrüder Reusch, Akt.-Ges."
1,617,Deutsche Spinnerei-Maschinenbau Akt.-Ges.
1,617,"Maschinen- u. Werkzeugfabrik Kabel Vogel & Schemmann,"
1,617,Zschocke-Werke Kaiserslautern A.-G.
1,618,Nähmaschinenfabrik Karlsruhe vormals Haid & Neu
1,619,„Forto“ Deutsche Stahlbeton-Kassen-Werke Akt.-Ges.
1,619,Howaldtswerke Aktien-Gesellschaft
1,620,Fried. Krupp Germaniawerft Akt.-Ges.
1,621,Metall-Zieherei Akt.-Ges. in Liqu.
1,621,J. Pohlig Aktiengesellschaft
1,622,Rheinische Sensenfabrik Gustav Wippermann & Co.
1,622,Vereinigte Westdeutsche Waggonfabriken Akt.-Ges.
1,623,Roto- u. Debego-Werke Aktiengesellschaft
1,624,Carl Urbach & Co. Akt.-Ges.
1,624,Adolf Bleichert & Co. Akt.-Ges. in Liqu.
1,625,"Carl Kästner, Actien-Gesellschaft"
1,626,"Kirchner & Co., Akt.-Ges."
1,628,Leipziger Schnellpressenfabrik Akt.-Ges.
1,628,Preusse & Co. Akt.-Ges.
1,629,"Schelter & Giesecke Aktiengesellschaft,"
1,629,Ludwig Wagner Aktiengesellschaft
1,630,"Lüdenscheider Metallwerke, Aktien-Gesellschaft,"
1,632,Westfäl. Kupfer- u. Messingwerke A.-G. vorm. Casp. Noell
1,633,"Fried. Krupp Grusonwerk Akt.-Ges.,, Magdeburg,"
1,634,Metallwerke vorm. J. Aders A.-G. in Liqu.
1,635,Sachsen -Industrie-Bedarf-Akt.-Ges. in Liqu.
1,635,Deutsche \Voerner-Werke Akt.-Ges.
1,636,Dr. Gaspary & Co. Aktiengesellschaft
1,636,Kuhnert-Turbowerke Akt.-Ges.
1,638,*Melitta-Werke Aktiengesellschaft
1,638,"Bayerische Motoren-Werke, Akt.-Ges."
1,640,Industriewerk Hirschau Aktiengesellschaft
1,641,"Vereinigte Landsberger Pflug- u. Münchener Eggenfabriken Aktiengesellschaft in Liqu., München-Pasing, Parsevalstr. 17."
1,641,"Wamsler-Werke, Akt.-Ges. in München,"
1,642,"Gebrüder Kaiser & Co. Aktiengesellschaft,"
1,642,Expresswerke A.-G.
1,643,Gebr. Dietzel Akt.-Ges.
1,644,Aktiengesellschaft A. Hering
1,644,Nürnberger Hercules-Werke Akt.-Ges.
1,645,"Vietoria-Werke, Aktien-Gesellschaft"
1,646,"Neue Röhr-Werke Aktiengesellschaft,"
1,647,Stanzwerk Oberscheden Jünemann & Co. Akt.-Ges.
1,647,Mitteldeutsche Metallwarenfabrik Akt.-Ges.
1,647,Giesserei u. Maschinenfabrik Oggersheim
1,648,Koch & Franksen Akt.-Ges.
1,648,M. L. Reyersbach Akt.-Ges.
1,648,Osnabrücker Kupfer- und Drahtwerk
1,650,Apparatebau- und Vertriebs-A.-G. in Liqu. in Pasing.
1,650,Peniger Maschinenfabrik und Eisengiesserei Akt.-Ges.
1,651,Badische Metallwarenfabrik Akt.-Ges. in Liqu.
1,652,"Hohmann-Moser Aktiengesellschatft,"
1,652,"Georg Lauer, Akt.-Ge"
1,652,Porcher-Pforzheim Akt.-Ges.
1,653,"Gebler-Werke, Aktiengesellschaft"
1,654,Göhring & Hebenstreit Maschinenfabrik Betriebs-Aktiengesellschaft
1,654,Maschinenbau u. Metalltuchfabrik A.-G.
1,655,Waggonfabrik Actiengesellschaft
1,656,Maschinenfabrik Stumbeck Akt.-Ges.
1,656,Act.-Ges. „Neptun“ Schiffswerft u. Maschinenfabrik
1,657,Fouquet & Frauz Akt.-Ges.
1,657,August Reissmann Maschinenfabrik Akt.-Ges.
1,658,Gustav Seibert Akt.-Ges.
1,658,"J. Bautz Akt.-Ges., Erntemaschinenwerk,"
1,658,Elmore’s Metall-Aktien-besellschaft
1,659,Metallwarenfabrik H. A. Erbe Aktiengesellschaft
1,659,"Sylbe & Pondorf Maschinenbaugesellschaft Aktienges.,"
1,660,Metall-Industrie Schönebeck A.-G.
1,661,Vereinigte Deutsche Nickel-Werke Akt.-Ges.
1,662,Gontermann-Peipers A.-G. für Walzenguss u. Hüttenbetrieb
1,662,Kölsch - Fölzer-Werke Aktiengesellschaft
1,664,Gebrüder Schuss Akt.-Ges.
1,664,Der
1,664,Siegener Eisenbahnbedarf Aktien-Gesellschaft
1,665,Siegener Maschinenbau-Aktiengesellschaft
1,665,Elite-Diamantwerke Aktiengesellschaft
1,667,"Rheinische Metallwaaren- und Maschinenfabrik Sömmerda,"
1,668,"C. Grossmann, Eisen- und Stahlwerk, Akt.-Ges."
1,668,"Carl Wüsthof, Gladiatorwerk Akt.-Ges. in Liqu., Solingen."
1,668,Aktiengesellschaft Pfalz
1,669,Eisen- und Emaillierwerke Aktiengesellschaft
1,671,"Maschinenfabrik u. Eisengiesserei Stade, Aktiengesellschaft"
1,671,"G. Sauerbrey Maschinenfabrik, Aktiengesellschaft"
1,672,"Erbe & Werner, Akt.-Ges."
1,673,"Mahrwerft Akt.-Ges. in Liqu., Swinemünde."
1,673,"Trierer Eisengiesserei und Maschinenfabrik,"
1,673,"Trierer Walzwerk, Aktiengesellschaft"
1,674,Waggon-Fabrik A. 6.
1,675,Bremer Vulkan Schiffbau und. Maschinenfabrik
1,676,"Eisengiesserei & Schlossfabrik, A.-G. in Liqu,,"
1,676,"Emil Herminghaus, Akt.-Ges."
1,677,"Gebr. Krusius, Akt.-Ges."
1,677,"Ade-Werke Aktiengesellschaft,"
1,678,Rathsack & Co. Aktiengesellschaft
1,678,Aktien-Gesellschaft für Bergwerksbedarf
1,678,Akt.-Ges. für Werkzeugfabrikation in Liqu.
1,678,"Alba-Werke Adolf Lübbertsmeier Akt.-Ges. Kaltwalzwerk, Maschinen- u. Werkzeug-Fabrik"
1,679,Bocklenberg & Motte Aktiengesellschaft
1,679,Metallwarenfabrik vorm. H. Wissner Akt.-Ges.
1,680,Phänomen-Werke Gustav Hiller Akt.-Ges.
1,681,Dingler'sche Maschinenfabrik A.-6.
1,683,"Elektrizitätswerke, elektrotechnische Industrie, Feinmechanik, Optik, photographische Apparate, Uhren."
1,683,"photographische Apparate, Uhren. Baugesellschaft für elektrische Anlagen"
1,683,"Deutsche Elektrizitäts-Werke zu Aachen,"
1,684,Elektrieitätswerk Unterelbe Akt.-Ges.
1,685,Thüringische Elektrizitäts- und Gas-Werke A.-G.
1,688,Wolfram Lampen Akt. Ges.
1,688,"Accumulatoren-Fabrik, Aktiengesellschaft"
1,690,Allgemeine Elektrieitäts-Gesellschaft
1,692,"Bergmann-Elektrieitäts-Werke, ""Aktiengesellschaft, Berlin"
1,698,Autoruf Aktiengesellschaft in Liqu.
1,698,Berliner Kraft- und Licht-Aktiengesellschaft
1,699,» Charlottenburg (einschl. Ruthsspeicheranlage) 104.000
1,699,Freileitungen.
1,702,Berliner Quarzlampen Aktiengesellschaft
1,703,Deutsch-Atlantische Telegraphengesellschaft
1,707,Deutsehe Telephonwerke und Kabelindustrie Akt.-Ges.
1,709,Klektrische Lieht- und Kraftanlagen Aktien-Gesellschaft
1,711,Elektrowerke Akt.-Ges.
1,713,"Radioaktiengesellschaft D. S. Loewe,"
1,714,"Siemens & Halske, Akt.-Ges."
1,716,Deutsche Beiriebsgesellschaft für drahtlose © Telceraphie
1,722,Siemens-Schuckertwerke Akt.-Ges.
1,723,Ausländis ehe Vertriebsgesellschaften
1,725,"Starkstromanlagen Aktien-Gesellschaft,"
1,726,J. Thamm Aktiengesellschaft
1,726,Ultra Heilstrahlen-Apparate Akt.-Ges.
1,726,Lieht- und Kraftwerke der Moselkreise Akt.-Ges.
1,727,Zeiss Ikon Aktiengesellschaft
1,730,Telefon-Bau-Aktiengesellschaft
1,730,Eiektrieitätswerk Eisenach
1,731,Überlandwerk Jagstkreis Aktien-Gesellschaft
1,732,"Rheinisch-Westfälisches Elektrizitätswerk, Akt.-Ges."
1,739,Apparate-Bau-Gesellschaft A.-G. in Liqu. in Frankfurt a.M.
1,739,H. Fuld & Co. Telephon- und Telegraphenwerke Akt.-Ges.
1,740,Badische Uhrenfabrik Aktiengesellschaft
1,740,G. Wohlmuth & Co. Akt.-Ges.
1,741,"Gebr. Ruhstrat, Akt.-Ges."
1,742,Nordwestdeutsche Kraftwerke Aktiengesellschaft
1,744,"Schallplatten- und Sprechmaschinen Grossvertrieb Aktien- gesellschaft in Liqu., Hamburg. P. 1."
1,744,Hackethal-Draht- und Kabel-Werke Akt.-Ges.
1,745,Hellux Aktiengesellschaft
1,746,"Oberstein-Idarer Elektricitäts-Aktien-Gesellschaft,"
1,747,Rhein-Nahe-Kraftversorgung Akt.-Ges.
1,747,Landkraftwerke Leipzig Akt.-Ges.
1,748,"Nitzsche Aktiengesellschaft, Kinematographen und Filme"
1,749,"Vereinigte elektrotechnische Fabriken F.W. Busch & Gebr. Jaeger, Aktiengesellschaft"
1,751,Vereinigte Zünder- u. Kabelwerke Akt.-Ges.
1,752,Amperwerke Elektrieitäts- Akt.-Ges.
1,754,"Illerwerke Akt.-Ges., München."
1,755,Neue Amperkraftwerke-Akt.-Ges.
1,756,Oberbayerische Ueberland-Zentrale Akt.-Ges.
1,757,Schuckert-Betriebe Aktiengesellschaft
1,757,"Nägele & Völkel, Elektro-Akt.-Ges."
1,758,"Süddeutsche Telefon-Apparate-, Kabel- und Drahtwerke"
1,759,Energie-Anlagen-Aktien-Gesellschaft in Liqu.
1,759,Elektrizitätswerk Rauschermühle
1,759,"Ueberlandkraftwerke Pulsnitz, Akt.-Ges."
1,760,Gebrüder Junghans Akt.-Ges.
1,762,Kraftwerk am Höllenstein Akt.-Ges.
1,762,Niederschlesische Elektrieitäts- und Kleinbahn-Act.-Ges.
1,764,Werrakraftwerke Akt.-Ges.
1,764,\Wieckmann-Werke Aktien-Gesellschaft
1,764,Kabelwerk Barmen Akt.-Ges.
1,765,"Industrie der Steine und Erden, Baumaterial, Töpferwaren, Schiefer- sewinnung, Schmirgelwerke."
1,765,"sewinnung, Schmirgelwerke. Kalk- u. Marmorwerke Altendiez Akt.-Ges."
1,765,"Carl Schumann, Porzellanfahbrik, Akt.-Ges."
1,765,Auerbacher Marmor u. Kalkgewinnung Dr. L. Linck
1,766,Ziegelei Augsburg
1,767,"Bayreuther Porzellanfabrik Emil Schlegel, Akt.-Ges.,"
1,767,Allgemeine Deutsche Ziegel-Aktiengesellschaft
1,767,"Duxer Porzellan-Manufactur, A.-G. vorm. Ed. Eichler."
1,768,"Kalko Akt.-Ges. für Kalk- und Gips-Vertrieb, in Liqu."
1,768,Kessel & Röhl Granit- u. Marmorwerke Berlin-Wolgast
1,768,"Ferd. Frey, Akt.-Ges."
1,769,Dampfziegelei „Catharinenhof“ Akt.-Ges.
1,769,"Steingutfabrik Colditz, Akt.-Ges."
1,770,Tonindustrie- Akt.- Ges.
1,771,Dresdner Keramische Industrie Akt.-Ges. in Liqu:
1,771,Cement- und Kalkwerke Rombach Aktiengesellschaft
1,771,"Anneliese, Portland-Cement- u. Wasserkalkwerke A.-G."
1,772,„Finkenberg“ Act.-Ges. für Portland-Cement- u. Wasserkalk-Fabrikation
1,773,Tonwerke Allendorf Akt.-Ges.
1,773,Aktiengesellschaft Sturm
1,775,Glas- und Spiegel-Manufactur Actien-Gesellschaft:
1,776,Portland-Cementwerk Saxonia Actien-Gesellschaft
1,777,Deutsche Glasveredelungs-Aktiengesellschaft
1,777,Rheinische Sandwerke
1,777,Steingutfabrik Grünstadt Akt.- Ges.
1,778,"Hallescher Verkaufs-Verein für Ziegelfabrikate, Akt.-Ges."
1,778,"H. J. Baeumer, Kristall- und Luxusglas Fabriken"
1,779,"Porzellanfabrik C. M. Hutschenreuther, Akt.-Ges."
1,780,"Hilstonwerk, Aktiengesellschaft, Brunkensen,"
1,781,"Richard Winter, Aktiengesellschaft"
1,781,Marmor-Industrie Kiefer Aktiengesellschaft
1,782,"Kieler Kunst-Keramik Akt.-Ges. in Kiel, Rathausstrasse."
1,782,Andreas Reul sen. Aktiengesellschaft
1,782,Deutsche Hume Röhren Akt.-Ges.
1,783,Rheinische Glashütten- Aktiengesellschaft
1,783,Steinbruch-Aktiengesellschaft
1,784,Ziegel- u. Schamotte-Werke Akt.-Ges.
1,784,Aktien-Ziegelei Langensalza A.-G.
1,784,Württembergisches Portland-Cement-Werk
1,785,Schmelzbasalt- Akt.-Ges.
1,785,Actien-Glashütte St. Ingbert in Liqn.
1,786,"Vereinigte Elbkiesbaggerei, Kalk- und Mörtelwerke,"
1,787,Vereinigte Speyerer Ziegelwerke A.-G.
1,787,Marienberger Mosaikplattenfabrik Aktiengesellschaft
1,788,Kaolin- und Tonwerke Akt.-Ges.
1,789,"Löthainer Ton- und Kaolinwerke, Akt.-Ges,,"
1,789,Dachziegelwerk Möding Akt.-Ges.
1,790,Porzellanfabrik Moschendorf A.-G.
1,790,Asphalt und Baustoff Aktiengesellschaft in Ligqu.
1,790,Bayerische Portlandzement- u. Trasswerke Akt.-Ges. in Liqu.
1,791,Donauwerke Akt.-Ges. für Kalkindustrie
1,791,Portlandeement- u. Kalkwerke Elsa Aktiengesellschaft
1,792,"Niederschlesische Lukawerke Akt.-Ges. in Liqu.,"
1,792,Offenbacher Ringofenziegelei Aktiengesellschaft
1,792,Dampfziegelei Huntlosen Akt.-Ges.
1,793,Gerh. H. A. Garlichs Aktiengesellschaft in Liqu.
1,793,Liegnitzer Kunststeinwerke Akt.-Ges.
1,794,Josephinenhütte-Akt.-Ges.
1,794,Vereinigte Ofenfabriken Pirna Akt.-Ges.
1,795,Sächsische Glasfabrik
1,795,Sächsische Glasfabrik August Walther & Söhne Aktiengesellschaft
1,797,Tonwerk Remsfeld Akt.-Ges. in Liqu. in Remsfeld.
1,797,"Marmorwerke Gustav Schulze, Akt.-Ges.,"
1,798,"Gebrüder Stoevesandt, K.-G. a. A."
1,798,Dampfziegelei Schanzenberg Aktiengesellschaft
1,799,„Saar und Nahe“ Steinindustrie Akt.-Ges. in Liqu.
1,799,Braunschweiger Portland-Cementwerke
1,799,Schermbecker Thon- & Falzziegelwerke Akt.-Ges..
1,800,Sehmirgelwerke A. W. Friedrich Akt.-Ges.
1,801,Tonwarenfabrik Schwandorf
1,802,Porzellanfabrik Lorenz Hutschenreuther Akt.-Ges.
1,804,Trotha-Sennewitzer Aetien-Ziegeleien-Gesellschaft
1,804,Deutsche Heraklith-Akt.-Ges.
1,804,Richartz Sehleifmittel u. Schmirgelwerk Akt.-Ges.
1,805,Hessische Portland-Cement-Fabrik Steinau Akt.-Ges.
1,805,Akt.-Ges. Steinfels vorm. Heinrich Knab
1,806,Richard-Hütte A.-G. für Glasfabrikation in Liqu.
1,806,Stuttgarter Gipsgeschäft
1,806,Berliner Blumentopf-Fabrik Akt.-Ges. in Liqu.
1,807,Glasfabrik Crengeldanz Aktiengesellschaft
1,807,Deutsche Ziegelwerke Akt.-Ges. in Liqu.
1,808,"Vereinigte Fichtelgebirgs-Granit-, Syenit- und Marmorwerke, Akt.-Ges."
1,809,"Textil-, Kunstseide- und Bekleidungsindustrie, Schuhfabriken, (ummiwebereien, Kunstleder, Wachs- und Ledertuchfabriken."
1,809,"Textil-Aktiengesellschaft Aalen in Liqu.,"
1,809,Karl Köcher Wirk- u. Striekwarenfabrik Akt.-Ges.
1,810,Augsburger Buntweberei vorm. L. A. Riedinger
1,811,Augsburger Kammgarn-Spinnerei
1,812,Baumwoll-Feinspinnerei
1,813,Baumwollspinnerei am Stadtbach
1,815,Haunstetter Spinnerei und Weberei
1,816,Neue Augsburger Kattunfabrik
1,816,"Zwirnerei u. Nähfadenfabrik Göggingen,"
1,817,Bamberger Kalikofabrik Akt.-Ges.
1,818,Mechanische Seilerwaarenfabrik Bamberg
1,819,Neue Baumwollen-Spinnerei
1,820,Bekleidungswerke Aktiengesellschaft vorm. H. Thalheimer und J. & S. Marx
1,820,"Ahders & Basch Aktiengesellschaft, Berlin."
1,820,Bekleidungs-Gesellschaft für deutsche Beamte und Angestellte Aktiengesellschaft
1,821,"J. Berger, Akt.-Ges."
1,821,"Berliner Velvetfabrik M. Mengers & Söhne A.-G.,"
1,822,A. Bieber & Sohn Akt.-Ges. in Liqu.
1,822,"Blanke & Wetenkamp Tuchteiler-Akt.-Ges. Grosshandel in Civil-, Uniform- u. Futterstoffen in Liqu., Berlin."
1,823,"D. Counde, Akt.-Ges."
1,823,E. Friderichs Aktiengesellschaft
1,823,"Heymann, Welter & Co. Akt.-Ges."
1,824,Emil Jacoby Akt.-Ges. gegr. 1872
1,824,Jongla Krawattenfabrik Aktiengesellschaft
1,825,Leinengarnabrechnungsstelle Akt.-Ges.
1,825,"""Meyerhof & Nathorff, Aktiengesellschaft"
1,826,"S. Michaelis junior Akt.-Ges. in Liqu., Berlin."
1,826,"Arnold Obersky Akt.-Ges., Berlin. in Konkurs.)"
1,826,Orient-Teppich-Import Issakides Aktiengesellschaft
1,826,"Julius Ries, Akt.-Ges. für Textilunternehmungen"
1,826,Schmidt & Lorenzen Aktiengesellschaft Berlin
1,827,Teppieh-Grosshandels-Akt.-Ges. in Liqu. in Berlin.
1,827,Textil-Kredit-Aktiengesellschaft in.Liqu. Berlin.
1,827,Textilwarenexport Akt.-Ges.. Berlin.
1,827,"Tremaline Aktiengesellschaft in Liqu., Berlin."
1,828,"Treuherz & Berliner, Baumwollwaren-Akt.-Ges. in Liqu.,"
1,828,"„Wehag“, Westfälische Handels-Aktiengesellschaft in Liqu."
1,828,Wiehert-Jacoby-Weissmann Schuhfabrik Akt.-Ges. (Wiwag)
1,829,"Albert Wolff, Akt.-Ges."
1,829,"Wolff & Glaserfeld Wäschefabriken Berlin u. Bielefeld,"
1,829,"„Wowag“ Wollwebwaren-Akt.-Ges., Berlin"
1,830,Bielefelder Wäsche-Werke Wilhelm Kayser & Co.
1,830,Gebr. Bornheim Akt.-Ges.
1,830,"Westdeutsche Regenmäntelfabrik, Akt.-Ges."
1,830,"in Ligqu. Bremer Woll-Kämmerei, Aktiengesellschaft."
1,832,Gustav Lehmann Aktien-Gesellschaft
1,832,"Sack-, Plan- u. Zeltefabrik K.-G. a. A. in Liqu."
1,832,Aktiengesellschaft für Webwaren u. Bekleidung
1,833,J. Schwerin & Söhne Akt.-Ges.
1,833,"Wolf Blumberg Söhne Akt.-Ges. in Liqu., Chemnitz."
1,834,"Carl Dürfeid, Akt.-Ges."
1,835,Frankwerk Trikotagenfabrik Akt.-Ges.
1,835,August Hübsch Akt.-Ges.
1,836,Gebr. Lohse Akt.-Ges.
1,836,Marschelwerk Trikotagenfabrik Akt.-Ges.
1,836,Buntweberei J. P. M. Forkel Akt.-Ges.
1,837,Erzgebirgische Textilwerke Akt.-Ges.
1,837,Mühlenthaler Spinnerei und Weberei Actien-Gesellschaft
1,837,Dittersdorfer Filz- und Kratzentuchfabrik
1,839,Woll-Wäscherei und Kämmerei
1,839,Dresdener Nähmaschinenzwirn-Fabrik
1,841,"Eller-Segeltuch Akt.-Ges. in Liqu., Düsseldorf,"
1,841,Baumwollspinnerei Germania im Kirchspiel Epe
1,842,Arno & Moritz Meister Aktiengesellschaft
1,843,"Durana Schuhfabrik Akt.-Ges. in Liqu.,"
1,843,\Werdener Feintuchwerke Akt.-Ges.
1,844,"„Weika“, Vereinigte Verbandstoff-Fabriken Akt.-Ges."
1,844,Falkensteiner Gardinen-Weberei und Bleicherei
1,845,Hausjoppen - Industrie - Aktiengesellschaft
1,845,*Seidenparadies Aktiengesellschaft
1,846,"M. Piesker Aktiengesellschaft Chemische Reinigung, Färberei, Dampfwäscherei"
1,846,Hanfwerke Füssen-Immenstadt A.-G.
1,847,Val. Mehler Segeltuchweberei Akt.-Ges.
1,848,Geraer Striekgarnfabrik Gebrüder Feistkorn Akt.-Ges.
1,849,Aktien-Wirkerei Geyer Akt.-Ges.
1,849,Vereinigte Filzfabriken
1,850,"Bernhard Dalichow Aktiengesellschaft,"
1,850,Kratz & Burk Aktiengesellschaft
1,851,"Aug. Schlüpers, Aktiengesellschaft"
1,851,Friedr. Anton Köbke & Co. Akt.-Ges. in Göppersdorf i. Sa.
1,852,"Weis & Co. Schuhfabrik Akt.-Ges., Gonsenheim b. Mainz."
1,853,"Saxonia Schuhfabrik, Akt.-Ges. in Liqu., Groitzsch,"
1,853,Rau & Vogel Aktiengesellschaft
1,853,Textilwerke Niemöller & Abel Akt.-Ges.
1,853,Weddy-Pönicke Aktiengesellschaft
1,854,Vereinigte Jute-Spinnereien und Webereien
1,856,Friedr. Ackermann Akt.-Ges.
1,856,"W. M. Wolf, Akt.-Ges."
1,856,Bremer Jute-Spinnerei und Weberei A.-G.
1,857,Heinrich Habig Akt.-Ges.
1,857,Vogtländische Baumwollspinnerei
1,858,Mechanische Weberei Hohenleuben Aktiengesellschaft
1,858,Meechan. Netzfabrik u. Weberei Aktiengesellschaft
1,859,Färberei Printz Aktiengesellschaft
1,859,"6. Engelhardt & Co., Chasalla-Schuhfabrik Akt.-Ges."
1,860,Kolb & Schüle Akt.-Ges.
1,861,Vereinigte Hutfabriken Aktiengesellschaft
1,861,"Königsberger Segeltuchwaren- und Flaggenfabrik, J. E. W. Hellgardt, Akt.-Ges."
1,862,Spinnerei und Weberei Kottern
1,863,Aktienverwertungsgesellsehaft der vormal. Wwe. F. Hertz
1,863,Gompara Aktiengesellschaft
1,864,"Nauen Gebr., Akt.-Ges."
1,864,"Krefelder Stückfärberei, Aktiengesellschaft"
1,865,Vereinigte Seidenwebereien Aktiengesellschaft
1,865,\Welter & Haasen Akt.-Ges.
1,865,"Vereinigte Tuchfabriken Botzong-Waltzinger, A.-G. in Liqu.,"
1,866,Johann Simons Erben Akt.-Ges. in Liqu.
1,866,Tuchfabrik Ludwigs’au J. Feller & Co. Akt.-Ges.
1,866,Kammgarnspinnerei zu Leipzig
1,868,Leipziger Wollkämmerei
1,869,Stern Handels-Akt.-Ges. „Stehag”
